job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
3d9bff7c654fb0b475b1e9c9,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,SGS,PowerBI Analytics Intern – Digitalization,"Shah Alam, Selangor",Selangor,jsearch,https://en-my.whatjobs.com/jobs/powerbi-analytics-intern-digitalization/shah-alam-selangor?id=26332107,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dvsm8-Anasw0l_29SAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, dashboard, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, analytics; posted within 45 days"
4861221561094442d73d538b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,AstraZeneca,Automation & Analytics Intern - Power BI & Python,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-482eddcb536b351264b7268d58238303,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQ3j-lqL14lQEdTxYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, python; posted within 45 days"
3df02157e17f704c71bc2abf,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Petronas Ventures,AI Analytics Intern: Power BI & Data Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/5362194838846439249,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dg5CpYIBvE1-dLwU3AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T04:34:56+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, analytics; posted within 45 days; negative keyword: lead"
131443ed1b14cb8584754c3c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,47,Renesas Electronics Corporation,Pricing Quoting Intern: Data Analytics & Collaboration,"Bayan Lepas, Penang",Penang,jsearch,https://my.expertini.com/job/pricing-quoting-intern-data-analytics-collaboration-bayan-lepas-renesas-electronics-corporation-386-4256364/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DoyVtbEbj8yH8jrY3AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 14 days"
36c1ebbb3226d9d44b32ec5e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,Micron Technology,Intern - DRAM R&D Product Engineering,"Simpang Ampat, Penang",Penang,jsearch,https://careers.micron.com/careers/job/41523802?utm_source=builtin,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7FEo7xdNXFvaTzAMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T23:51:21+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: excel; not clearly data/analytics role; location priority: Penang; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posting date unknown; negative keyword: lead
7214f3f4afbff602e1564dff,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,Carlsberg Group,"Apprentice, Financial Planning & Analysis","Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/apprentice-financial-planning-analysis-at-carlsberg-group-4414850967?position=51&pageNum=0&refId=WZgAKNGe6iInEugxhtnVUw%3D%3D&trackingId=tXm80J1IA0gF9FDxRWBg7w%3D%3D,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DL9-l6zboxCLOSHE4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: excel, reporting; not clearly data/analytics role; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, reporting; posted within 45 days; negative keyword: lead"
a6e4b18b45783658bf6656b4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,International Advisory,International Advisory Data Science Internship 2026 - Malaysia,"Cyberjaya, Selangor",Selangor,jsearch,https://internshipshub.in/internships/international-advisory-data-science-internship-malaysia-2026,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6DNzcX7IUj18CsIHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: internshipshub.in; posted within 45 days
f45661db8e6f054f41c792e6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,OLLIE & HANA PETTECH HOLDING SDN. BHD.,Internship AI Workflow & Dashboard Intern,Selangor,Selangor,jsearch,https://superjobs.my/jobs/internship-ai-workflow-dashboard-intern-selangor-4cb0e,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DNH-j5qxZxSOUgC8UAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: dashboard intern; analytics skill match: dashboard; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: superjobs.my; resume skill fit: dashboard; posted within 45 days
3a4b0e1bd69ce6488ac31763,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,Malaysia Digital Economy Corporation (MDEC),AI/Data Science Intern: Build ML Models & Insights (Malaysia),"Cyberjaya, Selangor",Selangor,jsearch,https://www.jobleads.com/my/job/ai-data-science-intern-build-ml-models-insights-malaysia--cyberjaya--eba3039b44bc661fd375896efb700930f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dis2xRLPT2eDGfaBWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T12:49:57+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python; location priority: Selangor; priority city: Cyberjaya; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python; posted within 14 days; negative keyword: lead"
390ad5908b202cafb165bc20,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,IKEA Gruppe,Data-Driven Business Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-c6defa0801dfa67d22a4c1b32751fd90,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dit98X760RI6ugh-8AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T13:40:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: analytics, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics, statistics; posted within 14 days"
25ae9c158745ee2ed7d9fee4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,RBC,Finance Analytics Intern: Forecasting,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-07dc730e172584c0d76496fbfb2ff9b4,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DzOouFdr3BCG0YJofAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T00:07:51+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern, finance analytics intern; analytics skill match: reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: reporting, analytics; posted within 14 days"
d13a1166dbd09744ec5e1a77,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,wppmedia,Data Analytics Internship,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/7690086770089958321,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DVA0A4-H2-IlqjDeoAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T00:09:23+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, python; posting date unknown; negative keyword: lead; may target Masters-level candidate"
5edaf6ed998209fc806fa3ad,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,Petronas Ventures,"Production Data Analytics Intern: Excel, Power BI & Apps","Bintulu, Sarawak",Malaysia,jsearch,https://en-my.whatjobs.com/jobs/production-data-analytics-intern-excel/bintulu-sarawak?id=26494736,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DZTnYSXf8HUTw55-IAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T08:18:23+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, power bi, dashboard; posted within 14 days"
159bc3ddfadae1dbe4dd01c6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,YTL Digital Bank Berhad (Registration No. 202201037182 (1482879-P),Finance Intern: Banking Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-cae8597abd662273b15169cc57b019d1,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DouZmoTuwXZuanDS6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T17:47:49+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 14 days"
26dac2d1c6810b4b49217a3b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,PTPH ACADEMY,Marketing Internship / Latihan Industri Pemasaran,"Johor Bahru, Johor",Johor,jsearch,https://bebee.com/my/jobs/marketing-internship-latihan-industri-pemasaran-ptph-academy-johor-bahru--theirstack-667780571,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DKRkAm6Q23K17YnkqAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T17:47:49+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: reporting, analytics; location priority: Johor; priority city: Johor Bahru; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posting date unknown"
69b2d5dff81d68ef4aa6c737,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,AIA Hong Kong and Macau,Internship - Technology/Data,Putrajaya,Selangor,jsearch,https://my.trabajo.org/job-2267-aba7bf8ea77f6d5d0ab123c93d413f09,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dgbl8MKI9_ePgdEWoAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:15:13+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days; possible non-Malaysia noise; verify manually"
fd1a39f28e61894b31f77c6f,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,46,FedEx,CX Data Analytics Intern — Power BI & Insights,Selangor,Selangor,jsearch,https://www.jobleads.com/my/job/cx-data-analytics-intern-power-bi-insights--selangor--e58e54124c7f64fcb333e5965592fa6ed,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkU1aIjU7tpByhZv5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:15:13+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, reporting, analytics, statistics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 14 days; negative keyword: lead"
