job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
82bd5820314f41deaa1610ad,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Hong Leong Bank,Intern - Group Technology (Data Management & Analytics),"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-3c763430ab8e050366446ea92151bd64,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTwpNfHOMwJycPmtYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, data visualization, analytics; analytics skill match: reporting, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics, data visualization; posted within 45 days; negative keyword: senior, lead"
9bd88edf59e7bf316df6c601,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,DHL Freight,Logistics Reporting Intern: Data,"Johor Bahru, Johor",Johor,jsearch,https://my.trabajo.org/job-2267-1fe20b26b621972b9c905e7a39242eb0,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2zYsaD7sGyUbDpQWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: reporting intern; analytics skill match: reporting; location priority: Johor; priority city: Johor Bahru; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting; posted within 45 days
499f6f2ff332e181bbcc91cd,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,AstraZeneca,"Finance Lean Internship: Kaizen, Data Dashboards","Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6a9b1bc49ed92ee86ae8670a7fc9b385,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dv3yetD5EkEO1oHd5AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, analytics; analytics skill match: power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 45 days"
b7d737c0e0c9fb943f493244,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Grab,Intern Data Scientist: Agentic AI,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-5238ef332db5f85ab7c5b8bd605f7fa5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTPv3LQ46_16lhLHKAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T04:58:44+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: python; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python; posted within 45 days
f91b49ec68cc420f23773f0a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,GrabTaxi Holdings Pte. Ltd.,Data Science Intern: AI/ML,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-4caa545cba55f45e4631017a68548aec,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DtVW8ZBohxZ0IRQBkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T04:58:44+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: python; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python; posted within 45 days
c0ac4739f80bd14f48716a36,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,SupportFinity™,"Data Office Intern: Analytics, Dashboards & Insights","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/9191893859918900615,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnDaXzrlBG8j2cdc9AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-10T04:55:58+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 45 days"
7dd9d9380d8bd033f3094a9e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Bosch Malaysia,Data Analytics & Visualization Internship,"George Town, Penang",Penang,jsearch,https://my.prosple.com/graduate-employers/bosch-malaysia/jobs-internships/data-analytics-visualization-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DiL2y_W0qsAYICsqrAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posting date unknown; negative keyword: lead"
5b30316ad732f9c43a426c15,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Lean Giap Group Of Companies,"Data Analytics Intern: Build Pipelines, Scrapers","George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-14be077a06510bcbbd56df60fad22217,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D75Hq2t2KVCZwpwV2AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T05:05:14+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: power bi, python, dashboard, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, python, dashboard; older posting"
4134833092a30186e38072f4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,MOL Accessportal Sdn Bhd,Power BI Analytics Intern – Data Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-82fb57a57f6cb2f93db93581970f8d8a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DO9y7Ew_CnxLiiwcDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, python; older posting"
529e4773488650b6d60b0f42,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,49,Robert Bosch Group,Data Analytics Internship: Dashboards in Power BI,Penang,Penang,jsearch,https://my.trabajo.org/job-2267-380a18e2742bf1ccaf69b8add9210724,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du4hqm7sEj66sK_G-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; older posting; negative keyword: lead"
3785b277c5fd479246e83f4b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,Generali Malaysia,"Intern, Financial & Insurance Risk Management",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/intern-financial-insurance-risk-management-generali-malaysia-malaysia-58682818,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxU-BI4g0pMzJ1afYAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-15T23:26:35+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: reporting, analytics, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: reporting, analytics, statistics; posting date unknown; negative keyword: lead"
101fe0cdd3a3b4c1bd9e20a3,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,U Mobile,Internship - Financial Reporting & Taxation,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/internship-financial-reporting-taxation-at-u-mobile-4430360982,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dnbsvifegq7VmnzUZAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: excel, reporting; not clearly data/analytics role; location priority: Kuala Lumpur; priority city: Kuala Lumpur, Bukit Bintang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, reporting; posted within 45 days"
e3460f92b5fcb9d7b3d56654,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,Keysight Technologies,Digital Transformation PM Intern: Build Dashboards,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-80f15d402ec5d9bb4c955936bb7a307f,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHixAVw_QQbq7KMUQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-20T23:28:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: sql, python, dashboard, database; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, dashboard; posted within 14 days"
fb7dd325861f5eaa9a0d0efd,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,Huntsman Corporation,Kuala Lumpur Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-675e0dbcf664777f043574d83f45e383,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DgySOSwDBYX0HZQzzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-08T16:55:28+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analytics intern, analytics intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days"
541d3a2ba0d26ffcbdfdccd4,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,INTEL,Business Intelligence Intern,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-1f821e37950a03d52b5780284b39ad35,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DWx7z9UfYgxDH-3WFAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-26T00:03:45+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business intelligence intern; analytics skill match: excel, power bi, dashboard, reporting; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days; may target Masters-level candidate"
85699e0cf075078826168c50,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,Funding Societies Pte Ltd,HR Data & Insights Intern: Dashboards & Reporting,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.jooble.org/jdp/-8888452798714156461,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTexOv-qPmKI79wy8AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T12:49:57+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: reporting intern; analytics skill match: excel, dashboard, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 45 days"
c1ce92b9422de15b3b1f239c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,OVER,Data Analytics Intern — E-commerce Performance,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-58dd11e63db34d9edc7d03507fec71e6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4MIrQpHO94NBBPycAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T08:19:21+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: dashboard, reporting, analytics; posted within 45 days"
985fdc046bb1284e3b66c4e6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,48,PricewaterhouseCoopers International,Data Analytics Intern: Strategy & Insights,"Cyberjaya, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/512525401722206016,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSB5yJyChavnLjuA7AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T23:51:21+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 45 days"
